what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594135756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594146083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594164688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594199860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594248993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594267265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594566663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594569001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594605522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594714674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341594746034
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594747896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594767735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594767906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341594772824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594812319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594817554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341594820532
