what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642774747
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341642785265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642792337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642843933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642844031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642845738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642848083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642851105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642854691
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642854726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642855978
